player,season,POSS,adj_usg_rank,freq_gte82,freq_lte78,freq_lte81,freq_lte75,poss_lte78,poss_lte81,poss_lte75,poss_gte82,poss,versatility_score_rank,height,weight
Aaron Gordon,2019-20,2794.6,0.8528138528138528,0.15529950619051025,0.24575967938166463,0.5104129392399628,0.08852787518786231,686.8,1426.4,247.40000000000003,433.99999999999994,2794.6,0.24458874458874458,79.1439204179489,223.98268088456308
Aaron Holiday,2019-20,2177.7,0.7748917748917749,0.057032649125223864,0.3641915782706525,0.13817330210772835,0.4406024704963953,793.0999999999999,300.9,959.4999999999999,124.2,2177.7,0.16233766233766234,76.10570785691327,203.70693851311017
Abdel Nader,2019-20,1204.7,0.20562770562770563,0.08267618494230927,0.40491408649456295,0.3113638250186769,0.20104590354445087,487.8,375.1,242.2,99.59999999999998,1204.7,0.6774891774891775,77.72441271685896,212.85764090644975
Adam Mokoka,2019-20,153.9,0.6385281385281385,0.3385315139701106,0.26315789473684226,0.28460038986354785,0.11371020142949971,40.50000000000001,43.8,17.5,52.10000000000001,153.89999999999995,0.9675324675324676,79.08447043534767,219.25211176088382
Admiral Schofield,2019-20,510.2,0.22294372294372294,0.1916895335162681,0.3330066640533124,0.3533908271266171,0.12191297530380239,169.9,180.30000000000007,62.19999999999999,97.8,510.20000000000005,0.9372294372294372,78.89180713445707,219.11505292042335
Al Horford,2019-20,2705.1,0.6125541125541125,0.44364348822594374,0.15315515138072527,0.3312631695685927,0.07193819082473844,414.29999999999995,896.1,194.59999999999997,1200.1000000000004,2705.1,0.2922077922077922,80.54519241432848,234.6704003548852
Al-Farouq Aminu,2019-20,522.0,0.4696969696969697,0.16264367816091957,0.1538314176245211,0.6105363984674331,0.07298850574712644,80.30000000000001,318.7000000000001,38.1,84.90000000000002,522.0,0.01948051948051948,79.51743295019158,225.0785440613027
Alec Burks,2019-20,2363.2,0.6991341991341992,0.08492721733243061,0.34508293838862564,0.226980365605958,0.3430094786729858,815.5,536.3999999999999,810.6,200.70000000000002,2363.2,0.8333333333333334,77.0252623561273,207.73908259986462
Alen Smailagic,2019-20,193.9,0.17965367965367965,0.30221763795771023,0.20526044352759154,0.35585353274883963,0.1366683857658587,39.8,69.0,26.500000000000004,58.6,193.89999999999998,0.9761904761904762,79.74522949974215,229.25528623001549
Alex Caruso,2019-20,1615.0,0.8636363636363636,0.08340557275541793,0.3514551083591331,0.20873065015479877,0.3564086687306502,567.5999999999999,337.1,575.6,134.69999999999996,1615.0,0.7424242424242424,76.84631578947368,207.49882352941174
Alex Len,2019-20,1357.8,0.551948051948052,0.5524377669759906,0.11636470761525998,0.25246722639564007,0.07873029901310945,158.0,342.80000000000007,106.9,750.1,1357.8,0.08441558441558442,81.03269995581087,239.06974517602006
Alfonzo McKinnie,2019-20,812.9,0.24025974025974026,0.12658383565014147,0.36757288719399683,0.3660966908598844,0.13974658629597736,298.8,297.6,113.6,102.9,812.9,0.7662337662337663,78.18846106532169,213.62664534383075
Alize Johnson,2019-20,165.0,0.006493506493506494,0.2866666666666667,0.4357575757575758,0.22727272727272727,0.05030303030303031,71.9,37.5,8.3,47.300000000000004,165.0,0.3116883116883117,79.49454545454545,224.0
Allen Crabbe,2019-20,910.3,0.3203463203463203,0.061737888608151166,0.40975502581566514,0.2929803361529167,0.23552674942326704,372.99999999999994,266.70000000000005,214.39999999999998,56.2,910.3,0.5238095238095238,77.44611666483578,210.690871141382
Allonzo Trier,2019-20,398.7,0.22943722943722944,0.06471030850263355,0.4045648357160772,0.16378229245046397,0.3669425633308252,161.29999999999998,65.29999999999998,146.3,25.799999999999997,398.7,0.31385281385281383,76.66741911211437,205.67845497868072
Amile Jefferson,2019-20,105.89999999999999,0.010822510822510822,0.15297450424929174,0.38810198300283283,0.3966005665722379,0.06232294617563738,41.1,42.0,6.6,16.2,105.90000000000002,0.2532467532467532,79.35033050047214,224.0207743153918
