player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Aaron Gordon,2018-19,3449.2,0.8132075471698114,0.279775020294561,0.17551896091847388,0.4825756697205149,0.06213034906645019,1.1856170149633158,0.3867924528301887,79.88759712397079,224.3586628783486,0.825,0.5487571701720841,0.905123339658444,0.9258555133079848
Aaron Holiday,2018-19,880.4,0.22075471698113208,0.07417083144025445,0.32314856883234905,0.11903680145388461,0.48364379827351206,1.1622602802244435,0.3132075471698113,76.15208995910949,200.08655156746937,0.08461538461538462,0.33460803059273425,0.2030360531309298,0.1806083650190114
Abdel Nader,2018-19,954.4,0.3622641509433962,0.11137887678122378,0.31580050293378037,0.43032271584241405,0.1424979044425817,1.2485657249608306,0.6679245283018868,78.53740569991618,212.10613998323552,0.26153846153846155,0.34608030592734224,0.5161290322580645,0.1596958174904943
Al Horford,2018-19,2686.8,0.969811320754717,0.660972160190561,0.09073991365192795,0.17031412833110018,0.07797379782641059,0.9914410952379249,0.1018867924528302,81.5131010867947,238.10525532231648,0.9115384615384615,0.9369024856596558,0.7666034155597723,0.9961977186311787
Al-Farouq Aminu,2018-19,3140.2,0.9509433962264151,0.3477485510477039,0.13292146997006557,0.4607349850328004,0.05859499394942997,1.1584321785581455,0.30377358490566037,80.42522769250365,228.32641233042477,0.9596153846153846,0.8604206500956023,0.9829222011385199,0.9714828897338403
Alan Williams,2018-19,35.6,0.08679245283018867,0.6067415730337079,0.18258426966292138,0.1741573033707865,0.03651685393258427,1.0385141281230885,0.15471698113207547,80.84831460674157,228.59269662921346,0.8038461538461539,0.14722753346080306,0.0056925996204933585,0.12167300380228137
Alec Burks,2018-19,1819.9,0.7113207547169811,0.10104950821473706,0.4182097917467993,0.3183141930875323,0.1624265069509314,1.2553982764583613,0.7132075471698113,78.02110006044288,211.89246661904502,0.8,0.7896749521988528,0.476280834914611,0.5779467680608364
Alex Abrines,2018-19,813.7,0.25471698113207547,0.06955880545655646,0.2986358608823891,0.45311539879562496,0.17868993486542947,1.21233784883351,0.4830188679245283,78.07226250460856,208.10630453484086,0.38461538461538464,0.32504780114722753,0.19924098671726756,0.3041825095057034
Alex Caruso,2018-19,734.2,0.769811320754717,0.09220920730046309,0.2820757286842822,0.2636883682920185,0.36202669572323615,1.2957139552681372,0.9037735849056604,77.19231816943612,207.0610187959684,0.7711538461538462,0.6673040152963671,0.5180265654648957,0.3897338403041825
Alex Len,2018-19,2187.6,0.5452830188679245,0.6275370268787713,0.09558420186505762,0.21375022856098008,0.0631285426951911,1.020613354742797,0.13773584905660377,81.40007313951362,237.7636679466082,0.5211538461538462,0.6730401529636711,0.5483870967741935,0.6254752851711026
Alex Poythress,2018-19,435.1,0.44716981132075473,0.4449551827166168,0.1381291657090324,0.33785336704205926,0.07906228453229142,1.2005938965398744,0.42641509433962266,80.48563548609515,228.86026200873363,0.40384615384615385,0.390057361376673,0.23719165085388993,0.8288973384030418
Alfonzo McKinnie,2018-19,1418.7,0.3113207547169811,0.1424543596250088,0.3267075491647282,0.38274476633537746,0.1480933248748854,1.2931184948270937,0.8924528301886793,78.55994924931274,212.3732994995418,0.34807692307692306,0.3231357552581262,0.3396584440227704,0.27756653992395436
