player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Aaron Brooks,2017-18,252.0,0.1037037037037037,0.07301587301587303,0.2432539682539683,0.16428571428571437,0.5194444444444445,1.1715222607597426,0.4425925925925926,76.07738095238096,200.0678571428572,0.125,0.04655493482309125,0.1125703564727955,0.22990654205607478
Aaron Gordon,2017-18,2610.9,0.8,0.3003561990118351,0.14359033283542078,0.48171128729556856,0.0743421808571757,1.1846111694436692,0.48333333333333334,80.0513999004175,226.98460301045623,0.8283582089552238,0.7392923649906891,0.7954971857410882,0.9345794392523364
Aaron Harrison,2017-18,303.3,0.39444444444444443,0.07385426969996703,0.3214638971315528,0.36564457632706887,0.23903725684141108,1.2668265138305193,0.8277777777777777,77.97659083415758,208.32673920211008,0.9421641791044776,0.1564245810055866,0.19887429643527205,0.16448598130841122
Aaron Jackson,2017-18,42.8,0.26851851851851855,0.11915887850467288,0.4883177570093457,0.2523364485981308,0.14018691588785046,1.2260087887481963,0.6537037037037037,78.46495327102804,212.77102803738316,0.8591417910447762,0.6480446927374302,0.0300187617260788,0.1588785046728972
Abdel Nader,2017-18,687.8,0.14629629629629629,0.1022099447513812,0.3835417272462926,0.3756906077348066,0.13855772026751964,1.2419157227277802,0.7166666666666667,78.30372201221286,211.35199185809833,0.22574626865671643,0.12476722532588454,0.1294559099437148,0.4411214953271028
Adreian Payne,2017-18,57.3,0.08333333333333333,0.16928446771378708,0.08027923211169286,0.682373472949389,0.0680628272251309,0.9464579148292699,0.06666666666666667,79.98778359511343,232.36823734729495,0.04477611940298507,0.23277467411545624,0.08818011257035648,0.26542056074766357
Al Horford,2017-18,2865.8,0.9,0.5505966920231697,0.10611347616721334,0.2769209295833624,0.06636890222625445,1.101809198001651,0.25925925925925924,81.13549445181101,233.94465768720775,0.746268656716418,0.8603351955307262,0.7392120075046904,0.9738317757009346
Al Jefferson,2017-18,599.6,0.40555555555555556,0.6831220813875919,0.06971314209472985,0.17795196797865245,0.06921280853902603,0.9376228360331251,0.05740740740740741,81.77768512341561,241.33472314876587,0.42723880597014924,0.5418994413407822,0.2045028142589118,0.44485981308411215
Al-Farouq Aminu,2017-18,2778.4,0.924074074074074,0.4297797293406278,0.11197091851425282,0.39177224301756414,0.06647710912755543,1.15503617789801,0.38333333333333336,80.56899654477398,231.54419809962573,0.8917910447761194,0.8640595903165735,0.8911819887429644,0.9607476635514018
Alan Williams,2017-18,88.0,0.1962962962962963,0.3738636363636364,0.05681818181818183,0.5056818181818183,0.06363636363636366,1.0504688010725696,0.1814814814814815,80.73068181818182,239.7306818181818,0.8880597014925373,0.23649906890130354,0.16885553470919323,0.19813084112149532
Alec Burks,2017-18,1387.1,0.26481481481481484,0.05644870593324202,0.4735779684233293,0.3046644077571913,0.16530891788623747,1.175481309154986,0.4537037037037037,77.6265590080023,208.73577968423334,0.373134328358209,0.22532588454376165,0.29831144465290804,0.3383177570093458
Alec Peters,2017-18,290.3,0.07407407407407407,0.301412332070272,0.17464691698243193,0.47468136410609696,0.049259386841198745,1.1678272834480352,0.4222222222222222,79.90871512228726,227.28901136755076,0.16044776119402984,0.061452513966480445,0.075046904315197,0.09719626168224299
Alex Abrines,2017-18,1461.5,0.2740740740740741,0.08142319534724597,0.46281217926787543,0.31296613068764967,0.14279849469722888,1.2018754696154312,0.5666666666666667,78.06034895655148,211.1960998973657,0.31343283582089554,0.2532588454376164,0.3076923076923077,0.35514018691588783
Alex Caruso,2017-18,770.7,0.39814814814814814,0.08836123005060334,0.2999870247826651,0.266510964058648,0.34514078110808355,1.2947619341281233,0.9259259259259259,77.13169845594912,204.10795380822628,0.3582089552238806,0.48789571694599626,0.28330206378986866,0.12710280373831775
Alex Len,2017-18,1897.9,0.4666666666666667,0.6923441698719638,0.08435639390905739,0.1750882554402234,0.04821118077875547,0.9140136762236877,0.046296296296296294,81.90673902734602,242.28146899204387,0.7481343283582089,0.5567970204841713,0.3696060037523452,0.4504672897196262
Alex Poythress,2017-18,130.1,0.18333333333333332,0.32205995388162945,0.20830130668716368,0.41737125288239807,0.05226748654880859,1.2102280563076258,0.5925925925925926,80.27440430438122,227.74711760184468,0.29850746268656714,0.0335195530726257,0.6228893058161351,0.13271028037383178
Alfonzo McKinnie,2017-18,73.6,0.05740740740740741,0.05434782608695652,0.4035326086956522,0.4089673913043479,0.1331521739130435,1.1582207265813893,0.39444444444444443,78.33559782608697,213.48913043478265,0.026119402985074626,0.11359404096834265,0.054409005628517824,0.07289719626168224
