player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Aaron Gordon,2020-21,1885.6,0.95,0.16175222740772172,0.30605642766228264,0.4147751378871447,0.11741620704285109,1.2731478814493045,0.7296296296296296,78.81194314806959,220.9987271955876,0.9053803339517625,0.9592592592592593,0.961038961038961,0.9369202226345084
Aaron Holiday,2020-21,1599.3,0.6222222222222222,0.06840492715563061,0.42155943225161024,0.175201650722191,0.33483398987056834,1.2187421395375109,0.37222222222222223,76.84005502407305,207.01988369911842,0.47680890538033394,0.7018518518518518,0.6048237476808905,0.4619666048237477
Aaron Nesmith,2020-21,908.9,0.3148148148148148,0.08174716690505006,0.44999449884475745,0.2889206733414017,0.17933766090879086,1.2305486080392538,0.4462962962962963,77.77401254263394,210.30487402354493,0.3525046382189239,0.3537037037037037,0.3914656771799629,0.18181818181818182
Abdel Nader,2020-21,475.6,0.4222222222222222,0.1097560975609756,0.4070647603027754,0.3313708999158957,0.15180824222035325,1.2601526411997164,0.6574074074074074,77.95563498738434,210.97939444911688,0.19480519480519481,0.4666666666666667,0.536178107606679,0.9072356215213359
Adam Mokoka,2020-21,78.5,0.15925925925925927,0.06496815286624204,0.5439490445859873,0.19617834394904457,0.19490445859872613,1.1466627292939358,0.11851851851851852,77.20636942675159,214.81273885350316,0.4601113172541744,0.11296296296296296,0.16326530612244897,0.16326530612244897
Al Horford,2020-21,1059.4,0.9074074074074074,0.5808948461393242,0.11412120067963001,0.23466112894090999,0.07032282424013593,1.0896841123954388,0.05185185185185185,81.07853501982257,240.02643005474806,0.8311688311688312,0.7907407407407407,0.9276437847866419,0.9424860853432282
Al-Farouq Aminu,2020-21,577.8,0.4962962962962963,0.17635860159224645,0.28435444790584974,0.4489442713741779,0.09034267912772585,1.239946070721848,0.5037037037037037,79.04084458290065,223.73451021114573,0.588126159554731,0.3111111111111111,0.6771799628942486,0.34137291280148424
Alec Burks,2020-21,1609.5,0.6814814814814815,0.07337682510096302,0.3765765765765766,0.3193538365952159,0.23069276172724446,1.2619266426866458,0.6666666666666666,77.42988505747128,209.89773221497356,0.6178107606679035,0.5944444444444444,0.7736549165120594,0.5565862708719852
Aleksej Pokusevski,2020-21,1537.8,0.17592592592592593,0.08928339185849915,0.3861360384965536,0.41520353752113404,0.10937703212381322,1.1897418272400928,0.23333333333333334,78.47535440239301,216.68597997138767,0.43042671614100186,0.24814814814814815,0.15955473098330242,0.1836734693877551
Alen Smailagic,2020-21,114.7,0.05740740740740741,0.48561464690496947,0.15257192676547518,0.3112467306015693,0.050566695727986055,1.1514244094437973,0.13518518518518519,81.28683522231908,229.0122057541412,0.10575139146567718,0.03518518518518519,0.05380333951762523,0.12987012987012986
Alex Caruso,2020-21,1629.5,0.8592592592592593,0.0779380177968702,0.3234734581159865,0.2166922368824793,0.38189628720466395,1.2625683159105443,0.6685185185185185,76.70819269714636,207.04989260509353,0.6103896103896104,0.8592592592592593,0.9090909090909091,0.6660482374768089
Alex Len,2020-21,1401.5,0.662962962962963,0.5582590082054941,0.10538708526578669,0.26357474134855513,0.07277916518016413,1.1043208960481024,0.05925925925925926,81.1015340706386,238.71480556546553,0.9016697588126159,0.8111111111111111,0.6883116883116883,0.549165120593692
Alfonzo McKinnie,2020-21,364.7,0.1259259259259259,0.06224293940224843,0.5289278859336441,0.2807787222374555,0.12805045242665206,1.1291345286901258,0.08703703703703704,77.76418974499589,213.7414313134083,0.10760667903525047,0.16111111111111112,0.17810760667903525,0.1391465677179963
Alize Johnson,2020-21,245.5,0.32037037037037036,0.12423625254582485,0.3360488798370671,0.3775967413441955,0.16211812627291244,1.287879190731478,0.8037037037037037,78.24236252545825,216.8745417515275,0.42115027829313545,0.2537037037037037,0.3970315398886827,0.2949907235621521
Amida Brimah,2020-21,42.6,0.003703703703703704,0.6924882629107981,0.0868544600938967,0.20422535211267603,0.016431924882629106,0.8582250196369066,0.005555555555555556,81.27934272300469,228.2910798122066,0.3395176252319109,0.027777777777777776,0.012987012987012988,0.00927643784786642
Amir Coffey,2020-21,532.5,0.3296296296296296,0.07474178403755868,0.46647887323943665,0.27755868544600937,0.1812206572769953,1.2144545031179839,0.35555555555555557,77.62535211267605,210.93352112676058,0.18738404452690166,0.3648148148148148,0.5120593692022264,0.5435992578849722
Anderson Varejao,2020-21,49.3,0.037037037037037035,0.6450304259634889,0.1257606490872211,0.0953346855983773,0.13387423935091278,1.0364403014307464,0.022222222222222223,81.04259634888437,233.75050709939148,0.23747680890538034,0.009259259259259259,0.13543599257884972,0.029684601113172542
Andre Drummond,2020-21,1653.8,0.4703703703703704,0.5450477687749425,0.1148869270770347,0.26194219373563915,0.07812311041238358,1.1290513236787292,0.08518518518518518,80.87265691135566,237.6390131817632,0.6419294990723562,0.6888888888888889,0.4025974025974026,0.40816326530612246
Andre Iguodala,2020-21,1809.8,0.7203703703703703,0.17874903304232512,0.28240689578959005,0.3561719527019561,0.18267211846612885,1.3426874800788637,0.9833333333333333,78.50458614211514,218.6675323240137,0.7458256029684601,0.662962962962963,0.7050092764378478,0.712430426716141
Andre Roberson,2020-21,65.2,0.6296296296296297,0.1625766871165644,0.4095092024539877,0.23159509202453984,0.19631901840490795,1.3189252272119727,0.9203703703703704,77.8941717791411,216.0122699386503,0.23376623376623376,0.7185185185185186,0.9981447124304267,0.08719851576994433
Andrew Wiggins,2020-21,3323.7,0.937037037037037,0.12227337003941391,0.3202755964738093,0.36922706622137974,0.18822396726539697,1.303448472691276,0.8648148148148148,78.18371092457203,215.430875229413,0.9499072356215214,0.9333333333333333,0.9573283858998145,0.7309833024118738
Anfernee Simons,2020-21,1465.2,0.23333333333333334,0.05644280644280642,0.4078624078624078,0.15308490308490305,0.38260988260988255,1.1825203127880095,0.20925925925925926,76.41393666393665,204.9907862407862,0.16512059369202226,0.24259259259259258,0.35992578849721707,0.3821892393320965
Anthony Davis,2020-21,1569.0,0.7185185185185186,0.23683875079668582,0.21861057998725303,0.4549394518801786,0.08961121733588272,1.2475993384065198,0.5648148148148148,79.41943913320587,228.56526449968135,0.8589981447124304,0.6185185185185185,0.7662337662337663,0.6196660482374768
